Code,Area,Year,Value,Measure
E01003603,Newham 028B,Year ending Dec 2017,361000,Mean
E01003604,Newham 031D,Year ending Dec 2017,309800,Mean
E01003605,Newham 028C,Year ending Dec 2017,334700,Mean
E01003606,Newham 022D,Year ending Dec 2017,425036,Mean
E01003607,Newham 026D,Year ending Dec 2017,:,Mean
E01003608,Newham 028D,Year ending Dec 2017,356517,Mean
E01003609,Newham 037A,Year ending Dec 2017,373064,Mean
E01003611,Newham 037C,Year ending Dec 2017,228750,Mean
E01003615,Newham 013C,Year ending Dec 2017,375558,Mean
E01003616,Newham 012A,Year ending Dec 2017,313076,Mean
E01003617,Newham 012B,Year ending Dec 2017,363271,Mean
E01003618,Newham 012C,Year ending Dec 2017,474200,Mean
E01003619,Newham 012D,Year ending Dec 2017,338826,Mean
E01003621,Newham 023C,Year ending Dec 2017,368512,Mean
E01003622,Newham 023D,Year ending Dec 2017,359667,Mean
E01003623,Newham 023E,Year ending Dec 2017,298188,Mean
E01003624,Newham 024E,Year ending Dec 2017,345300,Mean
E01003625,Newham 015A,Year ending Dec 2017,315900,Mean
E01003626,Newham 015B,Year ending Dec 2017,:,Mean
E01003627,Newham 015C,Year ending Dec 2017,:,Mean
E01003628,Newham 015D,Year ending Dec 2017,338500,Mean
E01003629,Newham 015E,Year ending Dec 2017,297300,Mean
E01003630,Newham 021C,Year ending Dec 2017,364071,Mean
E01003631,Newham 020A,Year ending Dec 2017,336550,Mean
E01003632,Newham 020B,Year ending Dec 2017,430944,Mean
E01003633,Newham 020C,Year ending Dec 2017,280000,Mean
E01003634,Newham 020D,Year ending Dec 2017,394125,Mean
E01003635,Newham 016D,Year ending Dec 2017,419542,Mean
E01003636,Newham 020E,Year ending Dec 2017,302000,Mean
E01003637,Newham 021D,Year ending Dec 2017,416571,Mean
E01003638,Redbridge 017A,Year ending Dec 2017,393172,Mean
E01003639,Redbridge 013A,Year ending Dec 2017,314292,Mean
E01003640,Redbridge 013B,Year ending Dec 2017,367295,Mean
E01003641,Redbridge 013C,Year ending Dec 2017,386875,Mean
E01003642,Redbridge 013D,Year ending Dec 2017,371727,Mean
E01003643,Redbridge 017B,Year ending Dec 2017,378214,Mean
E01003644,Redbridge 017C,Year ending Dec 2017,457583,Mean
E01003645,Redbridge 017D,Year ending Dec 2017,326636,Mean
E01003646,Redbridge 012A,Year ending Dec 2017,345861,Mean
E01003647,Redbridge 015A,Year ending Dec 2017,400621,Mean
E01003648,Redbridge 012B,Year ending Dec 2017,473285,Mean
E01003649,Redbridge 012C,Year ending Dec 2017,624423,Mean
E01003650,Redbridge 015B,Year ending Dec 2017,418733,Mean
E01003651,Redbridge 012D,Year ending Dec 2017,564000,Mean
E01003652,Redbridge 015C,Year ending Dec 2017,533300,Mean
E01003653,Redbridge 015D,Year ending Dec 2017,371867,Mean
E01003654,Redbridge 004A,Year ending Dec 2017,480238,Mean
E01003655,Redbridge 004B,Year ending Dec 2017,518307,Mean
E01003656,Redbridge 005A,Year ending Dec 2017,376289,Mean
E01003657,Redbridge 005B,Year ending Dec 2017,466019,Mean
E01003658,Redbridge 004C,Year ending Dec 2017,403993,Mean
E01003659,Redbridge 005C,Year ending Dec 2017,419687,Mean
E01003660,Redbridge 004D,Year ending Dec 2017,537363,Mean
E01003661,Redbridge 019A,Year ending Dec 2017,368269,Mean
E01003662,Redbridge 019B,Year ending Dec 2017,306446,Mean
E01003663,Redbridge 019C,Year ending Dec 2017,297763,Mean
E01003664,Redbridge 019D,Year ending Dec 2017,411529,Mean
E01003665,Redbridge 019E,Year ending Dec 2017,417545,Mean
E01003666,Redbridge 019F,Year ending Dec 2017,273796,Mean
E01003668,Redbridge 007A,Year ending Dec 2017,535931,Mean
E01003669,Redbridge 007B,Year ending Dec 2017,508506,Mean
E01003670,Redbridge 007C,Year ending Dec 2017,591496,Mean
E01003671,Redbridge 007D,Year ending Dec 2017,691215,Mean
E01003672,Redbridge 007E,Year ending Dec 2017,442065,Mean
E01003673,Redbridge 007F,Year ending Dec 2017,528676,Mean
E01003674,Redbridge 007G,Year ending Dec 2017,452923,Mean
E01003675,Redbridge 036A,Year ending Dec 2017,:,Mean
E01003676,Redbridge 036B,Year ending Dec 2017,567786,Mean
E01003677,Redbridge 036C,Year ending Dec 2017,582594,Mean
E01003678,Redbridge 036D,Year ending Dec 2017,549741,Mean
E01003679,Redbridge 036E,Year ending Dec 2017,504286,Mean
E01003680,Redbridge 036F,Year ending Dec 2017,540714,Mean
E01003681,Redbridge 036G,Year ending Dec 2017,363169,Mean
E01003682,Redbridge 036H,Year ending Dec 2017,512071,Mean
E01003683,Redbridge 030A,Year ending Dec 2017,345700,Mean
E01003684,Redbridge 030B,Year ending Dec 2017,371000,Mean
E01003685,Redbridge 030C,Year ending Dec 2017,330100,Mean
E01003686,Redbridge 030D,Year ending Dec 2017,363596,Mean
E01003688,Redbridge 030F,Year ending Dec 2017,:,Mean
E01003689,Redbridge 030G,Year ending Dec 2017,383954,Mean
E01003690,Redbridge 035A,Year ending Dec 2017,418710,Mean
E01003691,Redbridge 035B,Year ending Dec 2017,:,Mean
E01003692,Redbridge 035C,Year ending Dec 2017,402600,Mean
E01003693,Redbridge 035D,Year ending Dec 2017,571167,Mean
E01003694,Redbridge 035E,Year ending Dec 2017,:,Mean
E01003695,Redbridge 035F,Year ending Dec 2017,475286,Mean
E01003696,Redbridge 035G,Year ending Dec 2017,452250,Mean
E01003697,Redbridge 035H,Year ending Dec 2017,476111,Mean
E01003698,Redbridge 006A,Year ending Dec 2017,438208,Mean
E01003699,Redbridge 006B,Year ending Dec 2017,362867,Mean
E01003700,Redbridge 006C,Year ending Dec 2017,413938,Mean
E01003701,Redbridge 006D,Year ending Dec 2017,466095,Mean
E01003702,Redbridge 006E,Year ending Dec 2017,369799,Mean
E01003703,Redbridge 006F,Year ending Dec 2017,673500,Mean
E01003704,Redbridge 006G,Year ending Dec 2017,434528,Mean
E01003705,Redbridge 010A,Year ending Dec 2017,417000,Mean
E01003706,Redbridge 010B,Year ending Dec 2017,305322,Mean
E01003707,Redbridge 008A,Year ending Dec 2017,468000,Mean
E01003708,Redbridge 008B,Year ending Dec 2017,417848,Mean
E01003709,Redbridge 008C,Year ending Dec 2017,429192,Mean
E01003710,Redbridge 008D,Year ending Dec 2017,479500,Mean
E01003711,Redbridge 010C,Year ending Dec 2017,434084,Mean
E01003712,Redbridge 010D,Year ending Dec 2017,395714,Mean
E01003713,Redbridge 034A,Year ending Dec 2017,513143,Mean
E01003714,Redbridge 034B,Year ending Dec 2017,356393,Mean
E01003715,Redbridge 034C,Year ending Dec 2017,427000,Mean
E01003716,Redbridge 034D,Year ending Dec 2017,383357,Mean
E01003718,Redbridge 034E,Year ending Dec 2017,334875,Mean
E01003719,Redbridge 034F,Year ending Dec 2017,394165,Mean
E01003720,Redbridge 002A,Year ending Dec 2017,367350,Mean
E01003721,Redbridge 003A,Year ending Dec 2017,375024,Mean
E01003722,Redbridge 002B,Year ending Dec 2017,336155,Mean
E01003723,Redbridge 002C,Year ending Dec 2017,328618,Mean
E01003724,Redbridge 003B,Year ending Dec 2017,390409,Mean
E01003725,Redbridge 003C,Year ending Dec 2017,340719,Mean
E01003726,Redbridge 002D,Year ending Dec 2017,386978,Mean
E01003727,Redbridge 003D,Year ending Dec 2017,327238,Mean
E01003728,Redbridge 032A,Year ending Dec 2017,316400,Mean
E01003729,Redbridge 032B,Year ending Dec 2017,:,Mean
E01003730,Redbridge 032C,Year ending Dec 2017,:,Mean
E01003731,Redbridge 033A,Year ending Dec 2017,329000,Mean
E01003732,Redbridge 032D,Year ending Dec 2017,266000,Mean
E01003733,Redbridge 032E,Year ending Dec 2017,342458,Mean
E01003734,Redbridge 033B,Year ending Dec 2017,340500,Mean
E01003735,Redbridge 033C,Year ending Dec 2017,272438,Mean
E01003736,Redbridge 033D,Year ending Dec 2017,356222,Mean
E01003737,Redbridge 031A,Year ending Dec 2017,592013,Mean
E01003738,Redbridge 031B,Year ending Dec 2017,459214,Mean
E01003739,Redbridge 031C,Year ending Dec 2017,330353,Mean
E01003740,Redbridge 031D,Year ending Dec 2017,516181,Mean
E01003741,Redbridge 031E,Year ending Dec 2017,340692,Mean
E01003742,Redbridge 031F,Year ending Dec 2017,377643,Mean
E01003743,Redbridge 031G,Year ending Dec 2017,:,Mean
E01003744,Redbridge 001A,Year ending Dec 2017,560339,Mean
E01003745,Redbridge 001B,Year ending Dec 2017,1070667,Mean
E01003746,Redbridge 001C,Year ending Dec 2017,620739,Mean
E01003747,Redbridge 001D,Year ending Dec 2017,1099331,Mean
E01003748,Redbridge 001E,Year ending Dec 2017,820656,Mean
E01003749,Redbridge 001F,Year ending Dec 2017,515817,Mean
E01003750,Redbridge 001G,Year ending Dec 2017,572560,Mean
E01003751,Redbridge 020A,Year ending Dec 2017,398594,Mean
E01003752,Redbridge 023A,Year ending Dec 2017,449450,Mean
E01003753,Redbridge 020B,Year ending Dec 2017,343400,Mean
E01003754,Redbridge 020C,Year ending Dec 2017,361323,Mean
E01003755,Redbridge 023B,Year ending Dec 2017,442500,Mean
E01003756,Redbridge 023C,Year ending Dec 2017,413927,Mean
E01003757,Redbridge 020D,Year ending Dec 2017,394077,Mean
E01003758,Redbridge 023D,Year ending Dec 2017,295900,Mean
E01003759,Redbridge 009A,Year ending Dec 2017,756964,Mean
E01003760,Redbridge 009B,Year ending Dec 2017,371191,Mean
E01003761,Redbridge 009C,Year ending Dec 2017,304250,Mean
E01003762,Redbridge 009D,Year ending Dec 2017,480939,Mean
E01003763,Redbridge 009E,Year ending Dec 2017,460860,Mean
E01003764,Redbridge 009F,Year ending Dec 2017,523133,Mean
E01003765,Redbridge 009G,Year ending Dec 2017,533846,Mean
E01003766,Redbridge 024A,Year ending Dec 2017,378722,Mean
E01003767,Redbridge 024B,Year ending Dec 2017,380000,Mean
E01003768,Redbridge 024C,Year ending Dec 2017,315143,Mean
E01003769,Redbridge 022A,Year ending Dec 2017,382917,Mean
E01003770,Redbridge 022B,Year ending Dec 2017,400528,Mean
E01003771,Redbridge 022C,Year ending Dec 2017,:,Mean
E01003772,Redbridge 024D,Year ending Dec 2017,425000,Mean
E01003773,Redbridge 022D,Year ending Dec 2017,417273,Mean
E01003774,Redbridge 014A,Year ending Dec 2017,522475,Mean
E01003775,Redbridge 014B,Year ending Dec 2017,589000,Mean
E01003776,Redbridge 014C,Year ending Dec 2017,409815,Mean
E01003777,Redbridge 014D,Year ending Dec 2017,568532,Mean
E01003778,Redbridge 014E,Year ending Dec 2017,525479,Mean
E01003779,Redbridge 014F,Year ending Dec 2017,498130,Mean
E01003780,Redbridge 014G,Year ending Dec 2017,959500,Mean
E01003781,Redbridge 026A,Year ending Dec 2017,460500,Mean
E01003782,Redbridge 026B,Year ending Dec 2017,338333,Mean
E01003783,Redbridge 029A,Year ending Dec 2017,208800,Mean
E01003784,Redbridge 029B,Year ending Dec 2017,308600,Mean
E01003785,Redbridge 029C,Year ending Dec 2017,260050,Mean
E01003786,Redbridge 026C,Year ending Dec 2017,429900,Mean
E01003787,Redbridge 026D,Year ending Dec 2017,407050,Mean
E01003788,Redbridge 029D,Year ending Dec 2017,343643,Mean
E01003789,Redbridge 018A,Year ending Dec 2017,730962,Mean
E01003790,Redbridge 027A,Year ending Dec 2017,516208,Mean
E01003791,Redbridge 027B,Year ending Dec 2017,719584,Mean
E01003792,Redbridge 027C,Year ending Dec 2017,820409,Mean
E01003793,Redbridge 027D,Year ending Dec 2017,435533,Mean
E01003794,Redbridge 018B,Year ending Dec 2017,729464,Mean
E01003795,Redbridge 018C,Year ending Dec 2017,944692,Mean
E01003796,Redbridge 018D,Year ending Dec 2017,639444,Mean
E01003797,Richmond upon Thames 001A,Year ending Dec 2017,2178182,Mean
E01003798,Richmond upon Thames 001B,Year ending Dec 2017,2033222,Mean
E01003799,Richmond upon Thames 001C,Year ending Dec 2017,1760536,Mean
E01003800,Richmond upon Thames 001D,Year ending Dec 2017,1584962,Mean
E01003801,Richmond upon Thames 001E,Year ending Dec 2017,961921,Mean
E01003802,Richmond upon Thames 001F,Year ending Dec 2017,1203833,Mean
E01003803,Richmond upon Thames 001G,Year ending Dec 2017,915382,Mean
E01003804,Richmond upon Thames 005A,Year ending Dec 2017,826102,Mean
E01003805,Richmond upon Thames 012A,Year ending Dec 2017,1911782,Mean
E01003806,Richmond upon Thames 012B,Year ending Dec 2017,1627833,Mean
E01003807,Richmond upon Thames 005B,Year ending Dec 2017,643500,Mean
E01003808,Richmond upon Thames 005C,Year ending Dec 2017,873437,Mean
E01003809,Richmond upon Thames 005D,Year ending Dec 2017,1267875,Mean
E01003810,Richmond upon Thames 019A,Year ending Dec 2017,814563,Mean
E01003811,Richmond upon Thames 018A,Year ending Dec 2017,579563,Mean
E01003812,Richmond upon Thames 018B,Year ending Dec 2017,641620,Mean
E01003813,Richmond upon Thames 019B,Year ending Dec 2017,678833,Mean
E01003814,Richmond upon Thames 019C,Year ending Dec 2017,586488,Mean
E01003815,Richmond upon Thames 019D,Year ending Dec 2017,554667,Mean
E01003816,Richmond upon Thames 012C,Year ending Dec 2017,1378591,Mean
E01003817,Richmond upon Thames 012D,Year ending Dec 2017,616833,Mean
E01003818,Richmond upon Thames 017A,Year ending Dec 2017,543065,Mean
E01003819,Richmond upon Thames 017B,Year ending Dec 2017,573375,Mean
E01003820,Richmond upon Thames 017C,Year ending Dec 2017,718813,Mean
E01003821,Richmond upon Thames 008A,Year ending Dec 2017,1573762,Mean
E01003822,Richmond upon Thames 023A,Year ending Dec 2017,928344,Mean
E01003823,Richmond upon Thames 023B,Year ending Dec 2017,719117,Mean
E01003824,Richmond upon Thames 023C,Year ending Dec 2017,900050,Mean
E01003825,Richmond upon Thames 023D,Year ending Dec 2017,643038,Mean
E01003826,Richmond upon Thames 023E,Year ending Dec 2017,513419,Mean
E01003827,Richmond upon Thames 023F,Year ending Dec 2017,533501,Mean
E01003828,Richmond upon Thames 020A,Year ending Dec 2017,659367,Mean
E01003829,Richmond upon Thames 020B,Year ending Dec 2017,550496,Mean
E01003830,Richmond upon Thames 020C,Year ending Dec 2017,619670,Mean
E01003831,Richmond upon Thames 020D,Year ending Dec 2017,480966,Mean
E01003832,Richmond upon Thames 020E,Year ending Dec 2017,330025,Mean
E01003833,Richmond upon Thames 020F,Year ending Dec 2017,344518,Mean
E01003834,Richmond upon Thames 022A,Year ending Dec 2017,644170,Mean
E01003835,Richmond upon Thames 022B,Year ending Dec 2017,1068085,Mean
E01003836,Richmond upon Thames 022C,Year ending Dec 2017,1037813,Mean
E01003837,Richmond upon Thames 022D,Year ending Dec 2017,747090,Mean
E01003838,Richmond upon Thames 022E,Year ending Dec 2017,735931,Mean
E01003839,Richmond upon Thames 022F,Year ending Dec 2017,597924,Mean
E01003840,Richmond upon Thames 013A,Year ending Dec 2017,424571,Mean
E01003841,Richmond upon Thames 013B,Year ending Dec 2017,353496,Mean
E01003842,Richmond upon Thames 013C,Year ending Dec 2017,529808,Mean
E01003843,Richmond upon Thames 013D,Year ending Dec 2017,404231,Mean
E01003844,Richmond upon Thames 013E,Year ending Dec 2017,629733,Mean
E01003845,Richmond upon Thames 013F,Year ending Dec 2017,589522,Mean
E01003846,Richmond upon Thames 002A,Year ending Dec 2017,1358036,Mean
E01003847,Richmond upon Thames 002B,Year ending Dec 2017,823649,Mean
E01003848,Richmond upon Thames 004A,Year ending Dec 2017,729073,Mean
E01003849,Richmond upon Thames 002C,Year ending Dec 2017,942882,Mean
E01003851,Richmond upon Thames 002D,Year ending Dec 2017,1105778,Mean
E01003852,Richmond upon Thames 003A,Year ending Dec 2017,700912,Mean
E01003853,Richmond upon Thames 003B,Year ending Dec 2017,1801929,Mean
E01003854,Richmond upon Thames 003C,Year ending Dec 2017,1141818,Mean
E01003855,Richmond upon Thames 003D,Year ending Dec 2017,750952,Mean
E01003856,Richmond upon Thames 003E,Year ending Dec 2017,759263,Mean
E01003857,Richmond upon Thames 003F,Year ending Dec 2017,923033,Mean
E01003858,Richmond upon Thames 003G,Year ending Dec 2017,1056400,Mean
E01003859,Richmond upon Thames 005E,Year ending Dec 2017,1047720,Mean
E01003860,Richmond upon Thames 002E,Year ending Dec 2017,898780,Mean
E01003861,Richmond upon Thames 004C,Year ending Dec 2017,590354,Mean
E01003862,Richmond upon Thames 004D,Year ending Dec 2017,544382,Mean
E01003863,Richmond upon Thames 004E,Year ending Dec 2017,971900,Mean
E01003864,Richmond upon Thames 002F,Year ending Dec 2017,793167,Mean
E01003865,Richmond upon Thames 004F,Year ending Dec 2017,659444,Mean
E01003866,Richmond upon Thames 007A,Year ending Dec 2017,929081,Mean
E01003867,Richmond upon Thames 011A,Year ending Dec 2017,582995,Mean
E01003868,Richmond upon Thames 007B,Year ending Dec 2017,863500,Mean
E01003869,Richmond upon Thames 011B,Year ending Dec 2017,730850,Mean
E01003870,Richmond upon Thames 011C,Year ending Dec 2017,951915,Mean
E01003871,Richmond upon Thames 007C,Year ending Dec 2017,881659,Mean
E01003872,Richmond upon Thames 007D,Year ending Dec 2017,631462,Mean
E01003873,Richmond upon Thames 006A,Year ending Dec 2017,838686,Mean
E01003874,Richmond upon Thames 006B,Year ending Dec 2017,854432,Mean
E01003875,Richmond upon Thames 006C,Year ending Dec 2017,821875,Mean
E01003876,Richmond upon Thames 008B,Year ending Dec 2017,1038077,Mean
E01003877,Richmond upon Thames 008C,Year ending Dec 2017,1137734,Mean
E01003878,Richmond upon Thames 006D,Year ending Dec 2017,1455182,Mean
E01003879,Richmond upon Thames 008D,Year ending Dec 2017,1217000,Mean
E01003880,Richmond upon Thames 016A,Year ending Dec 2017,1078875,Mean
E01003881,Richmond upon Thames 016B,Year ending Dec 2017,864495,Mean
E01003882,Richmond upon Thames 014A,Year ending Dec 2017,774900,Mean
E01003883,Richmond upon Thames 014B,Year ending Dec 2017,612313,Mean
E01003884,Richmond upon Thames 016C,Year ending Dec 2017,595532,Mean
E01003885,Richmond upon Thames 016D,Year ending Dec 2017,570073,Mean
E01003886,Richmond upon Thames 021A,Year ending Dec 2017,748320,Mean
E01003887,Richmond upon Thames 021B,Year ending Dec 2017,745267,Mean
E01003888,Richmond upon Thames 021C,Year ending Dec 2017,684667,Mean
E01003889,Richmond upon Thames 021D,Year ending Dec 2017,839608,Mean
E01003890,Richmond upon Thames 018C,Year ending Dec 2017,852053,Mean
E01003891,Richmond upon Thames 018D,Year ending Dec 2017,720732,Mean
E01003892,Richmond upon Thames 009A,Year ending Dec 2017,983035,Mean
E01003893,Richmond upon Thames 009B,Year ending Dec 2017,1103891,Mean
E01003894,Richmond upon Thames 009C,Year ending Dec 2017,778339,Mean
E01003895,Richmond upon Thames 009D,Year ending Dec 2017,836569,Mean
E01003896,Richmond upon Thames 014C,Year ending Dec 2017,798932,Mean
E01003897,Richmond upon Thames 014D,Year ending Dec 2017,656733,Mean
E01003898,Richmond upon Thames 015A,Year ending Dec 2017,559465,Mean
E01003899,Richmond upon Thames 015B,Year ending Dec 2017,564753,Mean
E01003900,Richmond upon Thames 015C,Year ending Dec 2017,604400,Mean
E01003901,Richmond upon Thames 015D,Year ending Dec 2017,580285,Mean
E01003902,Richmond upon Thames 015E,Year ending Dec 2017,558688,Mean
E01003903,Richmond upon Thames 015F,Year ending Dec 2017,551455,Mean
E01003904,Richmond upon Thames 015G,Year ending Dec 2017,584165,Mean
E01003905,Richmond upon Thames 010A,Year ending Dec 2017,481654,Mean
E01003906,Richmond upon Thames 010B,Year ending Dec 2017,472206,Mean
E01003907,Richmond upon Thames 010C,Year ending Dec 2017,383281,Mean
E01003908,Richmond upon Thames 010D,Year ending Dec 2017,537997,Mean
E01003909,Richmond upon Thames 010E,Year ending Dec 2017,527544,Mean
E01003910,Richmond upon Thames 011D,Year ending Dec 2017,577556,Mean
E01003911,Southwark 020A,Year ending Dec 2017,473382,Mean
E01003912,Southwark 019A,Year ending Dec 2017,:,Mean
E01003913,Southwark 024A,Year ending Dec 2017,719909,Mean
E01003914,Southwark 024B,Year ending Dec 2017,747857,Mean
E01003915,Southwark 024C,Year ending Dec 2017,490568,Mean
E01003916,Southwark 020B,Year ending Dec 2017,390030,Mean
E01003917,Southwark 020C,Year ending Dec 2017,402712,Mean
E01003918,Southwark 020D,Year ending Dec 2017,448476,Mean
E01003919,Southwark 021A,Year ending Dec 2017,541462,Mean
E01003920,Southwark 021B,Year ending Dec 2017,365889,Mean
E01003921,Southwark 021C,Year ending Dec 2017,510416,Mean
E01003922,Southwark 021D,Year ending Dec 2017,379555,Mean
E01003923,Southwark 017A,Year ending Dec 2017,648746,Mean
E01003924,Southwark 021E,Year ending Dec 2017,:,Mean
E01003925,Southwark 020E,Year ending Dec 2017,373892,Mean
E01003926,Southwark 021F,Year ending Dec 2017,419250,Mean
E01003927,Southwark 002A,Year ending Dec 2017,519500,Mean
E01003929,Southwark 002B,Year ending Dec 2017,793231,Mean
E01003930,Southwark 034A,Year ending Dec 2017,747266,Mean
E01003932,Southwark 034B,Year ending Dec 2017,485313,Mean
E01003933,Southwark 034C,Year ending Dec 2017,811906,Mean
E01003934,Southwark 002C,Year ending Dec 2017,1231275,Mean
E01003935,Southwark 002D,Year ending Dec 2017,:,Mean
E01003936,Southwark 009A,Year ending Dec 2017,702245,Mean
E01003937,Southwark 009B,Year ending Dec 2017,465734,Mean
E01003938,Southwark 006A,Year ending Dec 2017,428667,Mean
E01003939,Southwark 002E,Year ending Dec 2017,658500,Mean
E01003940,Southwark 006B,Year ending Dec 2017,472420,Mean
E01003941,Southwark 006C,Year ending Dec 2017,671444,Mean
E01003942,Southwark 006D,Year ending Dec 2017,596196,Mean
E01003943,Southwark 009C,Year ending Dec 2017,:,Mean
E01003945,Southwark 033A,Year ending Dec 2017,654865,Mean
E01003946,Southwark 033B,Year ending Dec 2017,804486,Mean
E01003947,Southwark 033C,Year ending Dec 2017,336643,Mean
E01003948,Southwark 033D,Year ending Dec 2017,464053,Mean
E01003949,Southwark 032A,Year ending Dec 2017,495285,Mean
E01003950,Southwark 032B,Year ending Dec 2017,418406,Mean
E01003951,Southwark 033E,Year ending Dec 2017,1179208,Mean
E01003952,Southwark 030A,Year ending Dec 2017,784339,Mean
E01003953,Southwark 028A,Year ending Dec 2017,633559,Mean
E01003954,Southwark 030B,Year ending Dec 2017,695112,Mean
E01003955,Southwark 028B,Year ending Dec 2017,703106,Mean
E01003956,Southwark 030C,Year ending Dec 2017,641347,Mean
E01003957,Southwark 032C,Year ending Dec 2017,670000,Mean
E01003958,Southwark 032D,Year ending Dec 2017,814587,Mean
E01003960,Southwark 012A,Year ending Dec 2017,440917,Mean
E01003961,Southwark 012B,Year ending Dec 2017,465000,Mean
E01003963,Southwark 016A,Year ending Dec 2017,372081,Mean
E01003964,Southwark 015A,Year ending Dec 2017,576531,Mean
E01003966,Southwark 015B,Year ending Dec 2017,498250,Mean
E01003967,Southwark 016B,Year ending Dec 2017,509900,Mean
E01003968,Southwark 015C,Year ending Dec 2017,:,Mean
E01003969,Southwark 017B,Year ending Dec 2017,453192,Mean
E01003970,Southwark 016C,Year ending Dec 2017,:,Mean
E01003971,Southwark 015D,Year ending Dec 2017,519500,Mean
E01003972,Southwark 016D,Year ending Dec 2017,457308,Mean
E01003973,Southwark 016E,Year ending Dec 2017,:,Mean
E01003974,Southwark 015E,Year ending Dec 2017,:,Mean
E01003975,Southwark 004A,Year ending Dec 2017,327650,Mean
E01003976,Southwark 003A,Year ending Dec 2017,581059,Mean
E01003977,Southwark 010A,Year ending Dec 2017,384312,Mean
E01003978,Southwark 004B,Year ending Dec 2017,573709,Mean
E01003979,Southwark 006E,Year ending Dec 2017,637857,Mean
E01003980,Southwark 013A,Year ending Dec 2017,462893,Mean
E01003981,Southwark 006F,Year ending Dec 2017,878399,Mean
E01003983,Southwark 018A,Year ending Dec 2017,284700,Mean
E01003984,Southwark 023A,Year ending Dec 2017,563150,Mean
E01003986,Southwark 011A,Year ending Dec 2017,367400,Mean
E01003987,Southwark 011B,Year ending Dec 2017,350938,Mean
E01003988,Southwark 018B,Year ending Dec 2017,424016,Mean
E01003989,Southwark 018C,Year ending Dec 2017,488952,Mean
E01003990,Southwark 018D,Year ending Dec 2017,309333,Mean
E01003991,Southwark 017C,Year ending Dec 2017,496333,Mean
E01003992,Southwark 014A,Year ending Dec 2017,465250,Mean
E01003993,Southwark 017D,Year ending Dec 2017,:,Mean
E01003994,Southwark 012E,Year ending Dec 2017,:,Mean
E01003995,Southwark 014B,Year ending Dec 2017,433500,Mean
E01003997,Southwark 017E,Year ending Dec 2017,602111,Mean
E01003998,Southwark 014D,Year ending Dec 2017,794048,Mean
E01003999,Southwark 014E,Year ending Dec 2017,491800,Mean
E01004000,Southwark 026A,Year ending Dec 2017,487800,Mean
E01004001,Southwark 026B,Year ending Dec 2017,612625,Mean
E01004002,Southwark 029A,Year ending Dec 2017,713192,Mean
E01004003,Southwark 023B,Year ending Dec 2017,371800,Mean
E01004004,Southwark 023C,Year ending Dec 2017,499270,Mean
E01004005,Southwark 023D,Year ending Dec 2017,501740,Mean
E01004006,Southwark 023E,Year ending Dec 2017,690719,Mean
E01004007,Southwark 018E,Year ending Dec 2017,324500,Mean
E01004008,Southwark 022B,Year ending Dec 2017,416545,Mean
E01004010,Southwark 022D,Year ending Dec 2017,455091,Mean
E01004011,Southwark 019B,Year ending Dec 2017,332400,Mean
E01004012,Southwark 019C,Year ending Dec 2017,376976,Mean
E01004013,Southwark 019D,Year ending Dec 2017,358400,Mean
E01004014,Southwark 019E,Year ending Dec 2017,309427,Mean
E01004015,Southwark 028C,Year ending Dec 2017,659609,Mean
E01004016,Southwark 029B,Year ending Dec 2017,619003,Mean
E01004017,Southwark 029C,Year ending Dec 2017,739059,Mean
E01004018,Southwark 032E,Year ending Dec 2017,594919,Mean
E01004019,Southwark 026C,Year ending Dec 2017,588797,Mean
E01004020,Southwark 029D,Year ending Dec 2017,391381,Mean
E01004021,Southwark 028D,Year ending Dec 2017,580828,Mean
E01004022,Southwark 004C,Year ending Dec 2017,426698,Mean
E01004023,Southwark 004D,Year ending Dec 2017,754000,Mean
E01004024,Southwark 011C,Year ending Dec 2017,422600,Mean
E01004027,Southwark 003E,Year ending Dec 2017,2040401,Mean
E01004028,Southwark 004E,Year ending Dec 2017,365475,Mean
E01004029,Southwark 001A,Year ending Dec 2017,523065,Mean
E01004030,Southwark 007A,Year ending Dec 2017,552762,Mean
E01004031,Southwark 007B,Year ending Dec 2017,509692,Mean
E01004032,Southwark 001B,Year ending Dec 2017,644172,Mean
E01004033,Southwark 007C,Year ending Dec 2017,528042,Mean
E01004034,Southwark 007D,Year ending Dec 2017,674455,Mean
E01004035,Southwark 011D,Year ending Dec 2017,:,Mean
E01004036,Southwark 007E,Year ending Dec 2017,376000,Mean
E01004037,Southwark 010B,Year ending Dec 2017,330271,Mean
E01004038,Southwark 010C,Year ending Dec 2017,464303,Mean
E01004039,Southwark 013B,Year ending Dec 2017,362999,Mean
E01004040,Southwark 013C,Year ending Dec 2017,:,Mean
E01004041,Southwark 013D,Year ending Dec 2017,:,Mean
E01004042,Southwark 010D,Year ending Dec 2017,358455,Mean
E01004043,Southwark 010E,Year ending Dec 2017,652708,Mean
E01004044,Southwark 013E,Year ending Dec 2017,426375,Mean
E01004045,Southwark 027A,Year ending Dec 2017,392871,Mean
E01004046,Southwark 028E,Year ending Dec 2017,739411,Mean
E01004047,Southwark 027B,Year ending Dec 2017,395450,Mean
E01004048,Southwark 027C,Year ending Dec 2017,600400,Mean
E01004049,Southwark 027D,Year ending Dec 2017,339393,Mean
E01004050,Southwark 024D,Year ending Dec 2017,674412,Mean
E01004051,Southwark 027E,Year ending Dec 2017,460099,Mean
